CountryName|City Parent Division|CityName|Variant Names|Coordinate
Honduras|Atlántida|Arizona|\N|-87.32,15.63,0
Honduras|Atlántida|La Masica|\N|-87.12,15.62,0
Honduras|Atlántida|Santa Ana|Santa Ana del Yacuma|-87.07,15.65,0
Honduras|Atlántida|El Pino|\N|-86.93,15.7,0
Honduras|Atlántida|Jutiapa|\N|-86.52,15.77,0
Honduras|Atlántida|San Francisco|\N|-87.05,15.65,0
Honduras|Atlántida|Sambo Creek|\N|-86.68,15.82,0
Honduras|Atlántida|La Unión|El Playón|-86.98,15.71,0
Honduras|Atlántida|El Porvenir|Murru, Isla El Porvenir|-86.93,15.75,0
Honduras|Atlántida|Corozal|\N|-86.72,15.78,0
Honduras|Atlántida|El Triunfo de La Cruz|\N|-87.43,15.77,0
Honduras|Atlántida|Mezapita|\N|-87.41,15.54,0
Honduras|Atlántida|Atenas de San Cristóbal|\N|-87.32,15.68,0
Honduras|Atlántida|San Juan|Santa Lucía, Chimbas, Rawson, Rivadavia, Villa Barbosa, Villa Nacusi|-87.54,15.79,0
Honduras|Atlántida|Tornabé|\N|-87.55,15.75,0
Honduras|Atlántida|Nueva Armenia|\N|-86.51,15.8,0
Honduras|Atlántida|San Antonio|San Antonio de Belén|-87.15,15.6,0
Honduras|Atlántida|Siempre Viva|Siempreviva|-87.25,15.58,0
Honduras|Atlántida|Esparta|Esparza|-87.25,15.73,0
Honduras|Atlántida|Piedras Amarillas|\N|-86.57,15.68,0
Honduras|Atlántida|Toloa Adentro|\N|-87.7,15.67,0
Honduras|Atlántida|Suyapa de Leán|Mataras|-87.4,15.52,0
Honduras|Atlántida|Mezapa|Santa Rosa del Norte|-87.38,15.55,0
Honduras|Atlántida|Hicaque|\N|-87.37,15.72,0
Honduras|Choluteca|Choluteca|\N|-87.2,13.3,0
Honduras|Choluteca|San Marcos de Colón|\N|-86.8,13.43,0
Honduras|Choluteca|El Triunfo|\N|-87,13.12,0
Honduras|Choluteca|Monjarás|\N|-87.37,13.2,0
Honduras|Choluteca|Pespire|\N|-87.37,13.58,0
Honduras|Choluteca|San Jerónimo|San Jeronimo|-87.14,13.18,0
Honduras|Choluteca|Marcovia|\N|-87.32,13.28,0
Honduras|Choluteca|Santa Ana de Yusguare|\N|-87.12,13.3,0
Honduras|Choluteca|Namasigüe|\N|-87.13,13.2,0
Honduras|Choluteca|Orocuina|\N|-87.1,13.48,0
Honduras|Choluteca|Cedeño|\N|-87.45,13.22,0
Honduras|Choluteca|El Puente|\N|-87.12,13.28,0
Honduras|Choluteca|Apacilagua|\N|-87.07,13.43,0
Honduras|Choluteca|El Corpus|\N|-87.04,13.28,0
Honduras|Choluteca|Santa Cruz|Santa Cruz de la Sierra|-87.35,13.24,0
Honduras|Choluteca|El Obraje|\N|-87.13,13.17,0
Honduras|Choluteca|Duyure|\N|-86.82,13.63,0
Honduras|Choluteca|Los Llanitos|\N|-87.34,13.28,0
Honduras|Choluteca|Río Arriba|Las Bateas|-87.09,13.18,0
Honduras|Choluteca|Agua Caliente de Linaca|\N|-87.23,13.43,0
Honduras|Choluteca|Morolica|\N|-86.9,13.57,0
Honduras|Choluteca|El Perico|\N|-87.04,13.13,0
Honduras|Choluteca|San Agustín|San Agustin|-87.12,13.2,0
Honduras|Choluteca|Concepción de María|\N|-87,13.22,0
Honduras|Choluteca|San Francisco|\N|-86.9,13.38,0
Honduras|Choluteca|La Tajeada|\N|-87.08,13.32,0
Honduras|Colón|Tocoa|\N|-86.01,15.65,0
Honduras|Colón|Sonaguera|\N|-86.28,15.62,0
Honduras|Colón|Trujillo|\N|-85.96,15.91,0
Honduras|Colón|Sabá|\N|-86.25,15.47,0
Honduras|Colón|Bonito Oriental|\N|-85.73,15.73,0
Honduras|Colón|Carbonales|\N|-85.73,15.76,0
Honduras|Colón|Elíxir|\N|-86.3,15.48,0
Honduras|Colón|Zamora|\N|-86.07,15.63,0
Honduras|Colón|Corocito|\N|-85.78,15.75,0
Honduras|Colón|Quebrada de Arena|\N|-85.92,15.77,0
Honduras|Colón|Limón|Puerto Limón|-85.47,15.86,0
Honduras|Colón|Jericó|\N|-85.97,15.95,0
Honduras|Colón|La Esperanza|El Venado|-85.77,15.63,0
Honduras|Colón|Salamá|\N|-85.97,15.75,0
Honduras|Colón|Cusuna|\N|-85.23,15.85,0
Honduras|Colón|Francia|\N|-85.58,15.85,0
Honduras|Colón|Santa Rosa de Aguán|\N|-85.72,15.95,0
Honduras|Colón|Taujica|\N|-85.92,15.7,0
Honduras|Colón|Puerto Castilla|\N|-85.97,16.02,0
Honduras|Colón|Río Esteban|\N|-86.3,15.83,0
Honduras|Colón|Punta de Piedra|\N|-85.28,15.9,0
Honduras|Colón|Prieta|\N|-86.18,15.58,0
Honduras|Colón|La Brea|\N|-85.97,15.8,0
Honduras|Colón|Cuaca Vieja|Cuaca Zona|-86.12,15.53,0
Honduras|Comayagua|Comayagua|\N|-87.65,14.46,0
Honduras|Comayagua|Siguatepeque|\N|-87.84,14.6,0
Honduras|Comayagua|Villa de San Antonio|\N|-87.62,14.32,0
Honduras|Comayagua|Ajuterique|\N|-87.7,14.38,0
Honduras|Comayagua|La Libertad|\N|-87.62,14.75,0
Honduras|Comayagua|Taulabé|\N|-87.97,14.7,0
Honduras|Comayagua|Lejamaní|\N|-87.7,14.37,0
Honduras|Comayagua|Minas de Oro|\N|-87.35,14.8,0
Honduras|Comayagua|Flores|\N|-87.57,14.28,0
Honduras|Comayagua|Las Lajas|\N|-87.75,14.78,0
Honduras|Comayagua|El Rosario|\N|-87.77,14.8,0
Honduras|Comayagua|San Luis|Juana Koslay|-87.42,14.75,0
Honduras|Comayagua|Lamaní|\N|-87.62,14.2,0
Honduras|Comayagua|San Jerónimo|San Jeronimo|-87.6,14.63,0
Honduras|Comayagua|El Rincón|\N|-87.93,14.58,0
Honduras|Comayagua|Rancho Grande|\N|-87.5,14.68,0
Honduras|Comayagua|San Sebastián|San Sebastián de Buenavista|-87.63,14.25,0
Honduras|Comayagua|Concepción de Guasistagua|\N|-87.65,14.6,0
Honduras|Comayagua|El Sauce|\N|-87.67,14.53,0
Honduras|Comayagua|Esquías|\N|-87.37,14.73,0
Honduras|Comayagua|El Porvenir|Murru, Isla El Porvenir|-87.88,14.59,0
Honduras|Comayagua|Potrerillos|\N|-87.87,14.55,0
Honduras|Comayagua|Cerro Blanco|\N|-87.78,14.67,0
Honduras|Comayagua|Ojos de Agua|\N|-87.94,14.6,0
Honduras|Comayagua|Jamalteca|\N|-87.58,14.7,0
Honduras|Comayagua|Aguas del Padre|\N|-87.88,14.57,0
Honduras|Comayagua|Valle de Angeles|\N|-87.63,14.5,0
Honduras|Comayagua|El Socorro|\N|-87.92,14.64,0
Honduras|Comayagua|San José del Potrero|\N|-87.29,14.83,0
Honduras|Comayagua|Las Conchas|\N|-87.4,13.32,0
Honduras|Comayagua|San José de Comayagua|\N|-88.03,14.73,0
Honduras|Comayagua|Río Bonito|\N|-87.88,14.77,0
Honduras|Comayagua|San Antonio de La Cuesta|\N|-87.58,14.63,0
Honduras|Comayagua|Agua Dulcita|\N|-87.75,14.7,0
Honduras|Comayagua|Las Mercedes|\N|-87.57,14.29,0
Honduras|Comayagua|San Nicolás|San Nicolás de los Arroyos|-87.35,14.72,0
Honduras|Comayagua|San José de Pane|\N|-87.83,14.48,0
Honduras|Comayagua|Jardines|\N|-87.98,14.7,0
Honduras|Comayagua|El Buen Pastor|\N|-87.78,14.87,0
Honduras|Comayagua|Palo Pintado|\N|-87.68,14.52,0
Honduras|Comayagua|Meámbar|\N|-87.77,14.78,0
Honduras|Comayagua|La Trinidad|Medina|-87.67,14.72,0
Honduras|Copán|Santa Rosa de Copán|\N|-88.78,14.77,0
Honduras|Copán|La Entrada|\N|-88.73,15.05,0
Honduras|Copán|Copán|Copán Ruinas, Ruinas de Copán|-89.15,14.82,0
Honduras|Copán|Florida|\N|-88.83,15.03,0
Honduras|Copán|Corquin|\N|-88.87,14.57,0
Honduras|Copán|Dulce Nombre|Dulce Nombre de la Unión|-88.84,14.85,0
Honduras|Copán|Cucuyagua|\N|-88.87,14.65,0
Honduras|Copán|Santa Rita|\N|-89.1,14.87,0
Honduras|Copán|Trinidad de Copán|\N|-88.75,14.95,0
Honduras|Copán|San Nicolás|San Nicolás de los Arroyos|-88.73,15,0
Honduras|Copán|Chalmeca|\N|-88.68,15.1,0
Honduras|Copán|San José|San José de Chiquitos|-88.72,14.9,0
Honduras|Copán|San Agustín|San Agustin|-88.94,14.82,0
Honduras|Copán|San Juan de Opoa|\N|-88.7,14.78,0
Honduras|Copán|Los Tangos|\N|-88.68,15.15,0
Honduras|Copán|Ojos de Agua|\N|-88.82,14.7,0
Honduras|Copán|La Playona|\N|-88.98,15.12,0
Honduras|Copán|El Corpus|\N|-88.92,14.7,0
Honduras|Copán|Buenos Aires|\N|-88.97,15.03,0
Honduras|Copán|San Joaquín|\N|-88.9,15.05,0
Honduras|Copán|Quezailica|\N|-88.73,14.88,0
Honduras|Copán|Dolores|\N|-88.84,14.87,0
Honduras|Copán|La Zumbadora|\N|-88.9,15.02,0
Honduras|Copán|Agua Caliente|\N|-88.82,14.88,0
Honduras|Copán|Pueblo Nuevo|Pueblonuevo|-88.75,15,0
Honduras|Copán|San Juan de Planes|\N|-88.78,14.93,0
Honduras|Copán|San Jerónimo|San Jeronimo|-88.87,14.97,0
Honduras|Copán|Veracruz|\N|-88.78,14.92,0
Honduras|Copán|El Ocotón|Villa Nueva|-88.88,15.03,0
Honduras|Copán|Concepcion de La Barranca|\N|-88.72,15.17,0
Honduras|Copán|Río Amarillo|\N|-89.14,14.97,0
Honduras|Copán|La Jigua|\N|-88.8,15.04,0
Honduras|Copán|Vivistorio|\N|-88.74,14.9,0
Honduras|Copán|El Derrumbo|\N|-88.78,14.75,0
Honduras|Copán|La Esperanza|El Venado|-89.1,15.05,0
Honduras|Copán|Los Arroyos|\N|-88.89,14.65,0
Honduras|Copán|Nueva Armenia|\N|-89.11,15.04,0
Honduras|Copán|Santa Cruz|Santa Cruz de la Sierra|-88.99,14.75,0
Honduras|Copán|Ostumán|\N|-89.17,14.83,0
Honduras|Cortés|San Pedro Sula|\N|-88.03,15.47,0
Honduras|Cortés|Choloma|\N|-87.96,15.61,0
Honduras|Cortés|Puerto Cortés|Ciudad Cortés|-87.94,15.85,0
Honduras|Cortés|La Lima|\N|-87.93,15.43,0
Honduras|Cortés|Villanueva|\N|-87.99,15.31,0
Honduras|Cortés|Cofradía|\N|-88.15,15.4,0
Honduras|Cortés|Potrerillos|\N|-87.97,15.23,0
Honduras|Cortés|Santa Cruz de Yojoa|\N|-87.9,14.98,0
Honduras|Cortés|Baracoa|\N|-87.85,15.77,0
Honduras|Cortés|Pimienta|Pimienta Vieja|-87.97,15.24,0
Honduras|Cortés|San Manuel|\N|-87.92,15.33,0
Honduras|Cortés|Omoa|\N|-88.03,15.77,0
Honduras|Cortés|Cuyamel|\N|-88.2,15.66,0
Honduras|Cortés|San Antonio de Cortés|\N|-88.03,15.12,0
Honduras|Cortés|El Ocotillo|\N|-87.93,14.95,0
Honduras|Cortés|La Jutosa|\N|-88,15.63,0
Honduras|Cortés|Naco|\N|-88.18,15.38,0
Honduras|Cortés|Pueblo Nuevo|Pueblonuevo|-88.02,15.28,0
Honduras|Cortés|Peña Blanca|\N|-88.05,15.54,0
Honduras|Cortés|Río Lindo|\N|-87.98,15.03,0
Honduras|Cortés|Yojoa|\N|-87.94,14.9,0
Honduras|Cortés|Casa Quemada|Colonia Miraflor|-88.09,15.12,0
Honduras|Cortés|Armenta|\N|-88.05,15.5,0
Honduras|Cortés|El Porvenir|Murru, Isla El Porvenir|-87.93,15.83,0
Honduras|Cortés|Tegucigalpita|\N|-88.24,15.63,0
Honduras|Cortés|Zapotal del Norte|\N|-88.05,15.52,0
Honduras|Cortés|Río Blanquito|\N|-87.9,15.73,0
Honduras|Cortés|Quebrada Seca|\N|-87.94,15.67,0
Honduras|Cortés|Monterrey|\N|-87.89,15.58,0
Honduras|Cortés|Brisas del Calán|\N|-87.93,14.92,0
Honduras|Cortés|El Plan|\N|-87.97,15.28,0
Honduras|Cortés|Cañaveral|\N|-88.02,14.98,0
Honduras|Cortés|Nuevo Chamelecón|\N|-88.01,15.38,0
Honduras|Cortés|San Francisco de Yojoa|\N|-87.97,15.02,0
Honduras|Cortés|El Llano|\N|-87.88,15.15,0
Honduras|Cortés|El Milagro|\N|-87.97,15.4,0
Honduras|Cortés|El Marañón|\N|-88.05,15.4,0
Honduras|Cortés|Los Naranjos|\N|-88.04,14.93,0
Honduras|Cortés|San José de Cortés|Cordoncillos|-87.9,14.92,0
Honduras|Cortés|Chotepe|\N|-87.98,15.42,0
Honduras|Cortés|Kilómetro Setenta y Uno|\N|-88.02,15.38,0
Honduras|Cortés|La Sabana|\N|-87.93,15.37,0
Honduras|Cortés|San Buenaventura|\N|-88,15.02,0
Honduras|Cortés|El Tigre|\N|-87.99,14.94,0
Honduras|Cortés|San José del Boquerón|\N|-87.87,15.48,0
Honduras|Cortés|Río Chiquito|\N|-88.25,15.63,0
Honduras|Cortés|Puente Alto|Puento Alto|-87.87,15.7,0
Honduras|Cortés|Santa Elena|\N|-88.14,15.38,0
Honduras|Cortés|Oropéndolas|\N|-87.94,15.02,0
Honduras|Cortés|Travesía|\N|-87.89,15.86,0
Honduras|Cortés|El Olivar|\N|-87.88,15.08,0
Honduras|Cortés|Bejuco|\N|-87.93,15.13,0
Honduras|Cortés|La Guama|\N|-87.94,14.88,0
Honduras|Cortés|Los Caminos|\N|-87.97,14.95,0
Honduras|Cortés|El Perico|\N|-88.09,15.09,0
Honduras|Cortés|La Bueso|\N|-87.88,15.58,0
Honduras|Cortés|Potrerillos|\N|-88.3,15.63,0
Honduras|Cortés|El Rancho|\N|-87.95,15.67,0
Honduras|Cortés|Agua Azul Sierra|\N|-87.97,14.92,0
Honduras|Cortés|Bajamar|Baja Mar|-87.85,15.88,0
Honduras|Cortés|El Higuero|\N|-87.72,14.57,0
Honduras|Cortés|Agua Azul Rancho|\N|-87.95,14.9,0
Honduras|Cortés|Chivana|\N|-87.98,15.75,0
Honduras|Cortés|Sapadril Abajo|\N|-87.88,15.77,0
Honduras|Cortés|La Esperanza|El Venado|-88.18,15.41,0
Honduras|Cortés|Buenos Aires|\N|-88.18,15.49,0
Honduras|Cortés|El Zapote|\N|-87.85,15.02,0
Honduras|Cortés|Corinto|\N|-88.37,15.58,0
Honduras|Cortés|El Edén|\N|-88.02,14.95,0
Honduras|Cortés|Nueva Granada|\N|-88.1,15.12,0
Honduras|Distrito Central|Tegucigalpa|\N|-87.22,14.09,0
Honduras|El Paraíso|Danli|\N|-86.58,14.04,0
Honduras|El Paraíso|El Paraíso|\N|-86.56,13.86,0
Honduras|El Paraíso|Trojes|\N|-85.99,14.06,0
Honduras|El Paraíso|Teupasenti|\N|-86.7,14.22,0
Honduras|El Paraíso|Morocelí|\N|-86.87,14.12,0
Honduras|El Paraíso|Güinope|\N|-86.93,13.88,0
Honduras|El Paraíso|Jacaleapa|\N|-86.67,14.02,0
Honduras|El Paraíso|Ojo de Agua|Ojo de Água|-86.35,14.02,0
Honduras|El Paraíso|Yuscarán|\N|-86.85,13.94,0
Honduras|El Paraíso|El Obraje|\N|-86.43,14,0
Honduras|El Paraíso|El Chichicaste|\N|-86.3,14.07,0
Honduras|El Paraíso|Cuyalí|\N|-86.55,13.88,0
Honduras|El Paraíso|Santa Cruz|Santa Cruz de la Sierra|-86.63,13.86,0
Honduras|El Paraíso|Oropolí|\N|-86.82,13.82,0
Honduras|El Paraíso|San Lucas|\N|-86.95,13.74,0
Honduras|El Paraíso|San Diego|\N|-86.47,14.05,0
Honduras|El Paraíso|San Matías|\N|-86.64,13.98,0
Honduras|El Paraíso|Quebrada Larga|\N|-86.37,14.1,0
Honduras|El Paraíso|Araulí|\N|-86.55,13.95,0
Honduras|El Paraíso|Jutiapa|\N|-86.4,13.98,0
Honduras|El Paraíso|Las Animas|\N|-86.57,14.25,0
Honduras|El Paraíso|El Benque|\N|-86.47,14.03,0
Honduras|El Paraíso|Liure|\N|-87.08,13.53,0
Honduras|El Paraíso|Texíguat|\N|-87.02,13.65,0
Honduras|El Paraíso|Mandasta|\N|-86.92,13.73,0
Honduras|El Paraíso|El Pescadero|\N|-86.55,13.93,0
Honduras|El Paraíso|El Rodeo|\N|-86.6,14.28,0
Honduras|Francisco Morazán|Guaimaca|\N|-86.82,14.53,0
Honduras|Francisco Morazán|Talanga|\N|-87.09,14.4,0
Honduras|Francisco Morazán|Villa de San Francisco|\N|-86.97,14.17,0
Honduras|Francisco Morazán|Valle de Angeles|\N|-87.03,14.15,0
Honduras|Francisco Morazán|Zambrano|\N|-87.4,14.27,0
Honduras|Francisco Morazán|San Juan de Flores|\N|-87.03,14.27,0
Honduras|Francisco Morazán|El Jicarito|\N|-87.09,14.25,0
Honduras|Francisco Morazán|El Porvenir|Murru, Isla El Porvenir|-87.35,13.75,0
Honduras|Francisco Morazán|Ojojona|\N|-87.3,13.94,0
Honduras|Francisco Morazán|Támara|\N|-87.34,14.15,0
Honduras|Francisco Morazán|La Ermita|\N|-87.07,14.47,0
Honduras|Francisco Morazán|Orica|\N|-86.95,14.7,0
Honduras|Francisco Morazán|San Ignacio|Santa Elena, Cayo|-87.03,14.65,0
Honduras|Francisco Morazán|Villa Nueva|Villanueva|-87.14,14.02,0
Honduras|Francisco Morazán|Santa Lucía|Santa Lucia|-87.12,14.11,0
Honduras|Francisco Morazán|Lepaterique|\N|-87.46,14.06,0
Honduras|Francisco Morazán|Sabanagrande|\N|-87.27,13.8,0
Honduras|Francisco Morazán|Río Abajo|\N|-87.22,14.17,0
Honduras|Francisco Morazán|El Suyatal|\N|-87.22,14.52,0
Honduras|Francisco Morazán|Vallecillo|\N|-87.4,14.51,0
Honduras|Francisco Morazán|La Cuesta Dos|\N|-87.25,14.12,0
Honduras|Francisco Morazán|El Pedernal|\N|-87.12,14.7,0
Honduras|Francisco Morazán|Marale|\N|-87.15,14.88,0
Honduras|Francisco Morazán|Yaguacire|\N|-87.22,14.02,0
Honduras|Francisco Morazán|El Lolo|\N|-87.27,14.12,0
Honduras|Francisco Morazán|Trinidad de Quebradas|\N|-87.35,14.5,0
Honduras|Francisco Morazán|Cofradía|\N|-87.19,14.22,0
Honduras|Francisco Morazán|El Guantillo|\N|-87.3,14.6,0
Honduras|Francisco Morazán|El Escanito|\N|-87.1,14.67,0
Honduras|Francisco Morazán|Mata de Plátano|\N|-87.28,14.6,0
Honduras|Francisco Morazán|El Chimbo|\N|-87.12,14.13,0
Honduras|Francisco Morazán|El Tablón|El Tablón de Gómez|-87.17,14.03,0
Honduras|Francisco Morazán|Reitoca|\N|-87.47,13.82,0
Honduras|Francisco Morazán|Cerro Grande|\N|-87.25,13.82,0
Honduras|Francisco Morazán|El Terrero|\N|-87.07,14.07,0
Honduras|Francisco Morazán|El Guante|\N|-87.1,14.55,0
Honduras|Francisco Morazán|Santa Ana|Santa Ana del Yacuma|-87.27,13.93,0
Honduras|Francisco Morazán|Cedros|\N|-87.12,14.6,0
Honduras|Francisco Morazán|San Francisco|\N|-86.95,14.18,0
Honduras|Francisco Morazán|Agalteca|\N|-87.27,14.45,0
Honduras|Francisco Morazán|El Escaño de Tepale|\N|-87.07,14.75,0
Honduras|Francisco Morazán|Mateo|\N|-87.32,14.08,0
Honduras|Francisco Morazán|Alubarén|\N|-87.47,13.8,0
Honduras|Francisco Morazán|Pueblo Nuevo|Pueblonuevo|-87.29,14.39,0
Honduras|Francisco Morazán|El Durazno|\N|-87.27,14.13,0
Honduras|Francisco Morazán|San Juancito|\N|-87.07,14.23,0
Honduras|Francisco Morazán|Las Tapias|\N|-87.28,14.07,0
Honduras|Francisco Morazán|Urrutia|\N|-87.04,14.75,0
Honduras|Francisco Morazán|El Tizatillo|\N|-87.23,14,0
Honduras|Gracias a Dios|Puerto Lempira|\N|-83.79,15.26,0
Honduras|Gracias a Dios|Brus Laguna|\N|-84.48,15.75,0
Honduras|Gracias a Dios|Barra Patuca|\N|-84.28,15.8,0
Honduras|Gracias a Dios|Iralaya|Ilaya|-83.23,15,0
Honduras|Gracias a Dios|Ahuás|\N|-84.33,15.48,0
Honduras|Gracias a Dios|Wawina|\N|-84.43,15.42,0
Honduras|Gracias a Dios|Wampusirpi|\N|-84.61,15.2,0
Honduras|Gracias a Dios|Auka|\N|-83.83,14.93,0
Honduras|Gracias a Dios|Paptalaya|\N|-84.32,15.5,0
Honduras|Gracias a Dios|Waksma|\N|-84.4,15.43,0
Honduras|Gracias a Dios|Tikiuraya|Tikiraya|-83.63,15.02,0
Honduras|Gracias a Dios|Palkaka|\N|-83.87,15.32,0
Honduras|Intibucá|Intibucá|\N|-88.17,14.32,0
Honduras|Intibucá|Jesús de Otoro|\N|-87.98,14.48,0
Honduras|Intibucá|La Esperanza|El Venado|-88.18,14.31,0
Honduras|Intibucá|Jiquinlaca|\N|-88.35,14,0
Honduras|Intibucá|Yamaranguila|\N|-88.25,14.28,0
Honduras|Intibucá|Camasca|\N|-88.38,14,0
Honduras|Intibucá|Azacualpa|\N|-88.38,14.27,0
Honduras|Intibucá|Magdalena|\N|-88.32,13.89,0
Honduras|Islas de la Bahía|Roatán|Coxen Hole|-86.52,16.33,0
Honduras|Islas de la Bahía|Monte Placentero|Los Fuertes|-86.47,16.36,0
Honduras|Islas de la Bahía|José Santos Guardiola|\N|-86.37,16.4,0
Honduras|Islas de la Bahía|French Harbor|\N|-86.43,16.37,0
Honduras|Islas de la Bahía|Utila|\N|-86.35,15.65,0
Honduras|Islas de la Bahía|Guanaja|\N|-85.88,16.43,0
Honduras|Islas de la Bahía|Sandy Bay|\N|-86.58,16.34,0
Honduras|Islas de la Bahía|Savannah Bight|Sabana Bight|-85.88,16.48,0
Honduras|La Paz|La Paz|Chukiyawu|-87.69,14.32,0
Honduras|La Paz|Marcala|\N|-88.04,14.15,0
Honduras|La Paz|Yarumela|\N|-87.63,14.33,0
Honduras|La Paz|Santiago de Puringla|\N|-87.9,14.35,0
Honduras|La Paz|Cane|\N|-87.67,14.28,0
Honduras|La Paz|San Pedro de Tutule|\N|-87.85,14.25,0
Honduras|La Paz|San José|San José de Chiquitos|-87.96,14.24,0
Honduras|La Paz|Los Planes|\N|-88.02,14.05,0
Honduras|La Paz|Tepanguare|\N|-87.75,14.33,0
Honduras|La Paz|San Antonio del Norte|\N|-87.7,13.89,0
Honduras|La Paz|La Florida|\N|-87.99,14.07,0
Honduras|Lempira|Gracias|\N|-88.58,14.59,0
Honduras|Lempira|Lepaera|\N|-88.58,14.78,0
Honduras|Lempira|La Unión|El Playón|-88.41,14.82,0
Honduras|Lempira|Erandique|\N|-88.47,14.23,0
Honduras|Lempira|La Libertad|\N|-88.58,14.8,0
Honduras|Lempira|La Virtud|\N|-88.7,14.05,0
Honduras|Lempira|Las Tejeras|\N|-88.6,14.8,0
Honduras|Lempira|Taragual|\N|-88.48,14.75,0
Honduras|Lempira|Cololaca|\N|-88.88,14.3,0
Honduras|Lempira|Lagunas|\N|-88.49,14.62,0
Honduras|Lempira|La Laguna del Pedernal|\N|-88.57,14.82,0
Honduras|Ocotepeque|Ocotepeque|Nueva Ocotepeque|-89.18,14.44,0
Honduras|Ocotepeque|San Marcos|Samarkus|-88.95,14.4,0
Honduras|Ocotepeque|Sinuapa|\N|-89.18,14.45,0
Honduras|Ocotepeque|Belén Gualcho|\N|-88.8,14.48,0
Honduras|Ocotepeque|San Francisco del Valle|\N|-88.95,14.43,0
